txnDate,amount,merchant,paymentType,transactionDirection,categoryName,notes
2025-10-15,145.50,Surya,DEBIT,DEBIT,Groceries,Weekly grocery run
2025-10-16,2200.00,Company Payroll,CREDIT,CREDIT,Salary,October salary credit
2025-10-17,89.99,Amazon,DEBIT,DEBIT,Shopping,Online purchase
2025-10-18,450.00,Electricity Board,DEBIT,DEBIT,Utilities,Monthly electricity bill
2025-10-19,120.75,Swiggy,DEBIT,DEBIT,Food,Food delivery dinner
2025-10-20,5000.00,Freelance Client,CREDIT,CREDIT,Freelance,Project payment received
2025-10-21,60.00,Metro Card,DEBIT,DEBIT,Transport,Metro recharge
2025-10-22,999.00,Flipkart,DEBIT,DEBIT,Shopping,Electronics purchase
2025-10-23,250.00,Petrol Pump,DEBIT,DEBIT,Transport,Fuel refill
2025-10-24,300.00,Bookstore,DEBIT,DEBIT,Education,Bought study materials
